201,1,50,120,2018-02-15
201,2,30,80,2018-06-20
202,3,40,90,2019-03-05
202,4,25,70,2019-08-12
203,5,35,100,2020-01-25
203,6,20,60,2020-07-18
204,7,45,110,2020-11-03
204,1,15,40,2021-02-14
205,2,50,130,2021-05-22
205,3,30,85,2021-09-01
206,4,25,70,2022-01-17
206,5,35,95,2022-04-29
207,6,40,100,2022-08-12
207,7,20,50,2022-11-23
208,1,30,80,2023-02-08
208,2,25,65,2023-05-19
209,3,45,120,2023-09-04
209,4,15,40,2023-12-15
210,5,50,130,2024-03-10
210,6,30,85,2024-06-20
211,7,25,60,2024-09-30
211,1,35,95,2024-12-11
212,2,40,110,2025-01-22
212,3,20,55,2025-04-05
213,4,30,80,2025-06-16
213,5,25,65,2025-09-27
214,6,45,120,2025-11-08
214,7,15,40,2025-12-20
201,1,50,120,2019-03-14
202,2,30,80,2020-06-01
